(AAC)AcuteAngleCloud(AAC),"0.158342
USD"
(PIPL)PiplCoin(PIPL),"0.021008
USD"
(ZLA)Zilla(ZLA),"0.324825
USD"
(HLC)HalalChain(HLC),"0.362224
USD"
(TOR)Torcoin(TOR),"0.152341
USD"
(MOAC)MOAC(MOAC),"12.36
USD"
(MOF)MolecularFuture(MOF),"0.324381
USD"
(SPC)SpaceChain(SPC),"0.199900
USD"
(DLC)Dollarcoin(DLC),"0.027768
USD"
(PX)PX(PX),"0.003542
USD"
(TYCHO)Tychocoin(TYCHO),"0.012566
USD"
(MOBI)Mobius(MOBI),"0.192886
USD"
(REGA)Regacoin(REGA),"0.002040
USD"
(COFI)CoinFi(COFI),"0.136121
USD"
(GBG)GolosGold(GBG),"0.101916
USD"
(CON)PayCon(CON),"0.008323
USD"
(KZC)Kzcash(KZC),"3.24
USD"
(CMP)Compcoin(CMP),"13.07
USD"
(GNX)GenaroNetwork(GNX),"0.394198
USD"
(VRS)Veros(VRS),"0.000095
USD"
(PIE)PIECoin(PIE),"0.006800
USD"
(RBX)RiptoBux(RBX),"0.000246
USD"
(NODC)NodeCoin(NODC),"0.005809
USD"
(MTN)Medicalchain(MTN),"0.385562
USD"
(OC)OceanChain(OC),"0.011793
USD"
(JWL)Jewels(JWL),"0.006304
USD"
(CFUN)CFun(CFUN),"0.029099
USD"
(ORE)Galactrum(ORE),"3.30
USD"
(ZNE)Zonecoin(ZNE),"0.014096
USD"
(CESC)CryptoEscudo(CESC),"0.000326
USD"
(REF)RefToken(REF),"22.54
USD"
(PEC)Peacecoin(PEC),"0.017951
USD"
(ULA)Ulatech(ULA),"0.046837
USD"
(SDP)SydPak(SDP),"0.114816
USD"
(XIN)InfinityEconomics(XIN),"0.013382
USD"
(SOIL)SOILcoin(SOIL),"0.025621
USD"
(LBTC)LightningBitcoin[Futures](LBTC),"312.78
USD"
(BLT)BitcoinLightning(BLT),"6.00
USD"
(IMX)Impact(IMX),"0.001714
USD"
(GARY)PresidentJohnson(GARY),"0.105912
USD"
(WARP)WARP(WARP),"0.066820
USD"
(B2X)SegWit2x(B2X),"11.62
USD"
(UNC)UNCoin(UNC),"0.000082
USD"
(XIOS)Xios(XIOS),"0.160268
USD"
(PCS)PabyosiCoin(Special)(PCS),"0.156818
USD"
(CRAVE)Crave(CRAVE),"0.481735
USD"
(AWR)AWARE(AWR),"0.024579
USD"
(TAGR)TAGRcoin(TAGR),"0.001558
USD"
(PRN)Protean(PRN),"0.000055
USD"
(SOJ)Sojourn(SOJ),"0.259594
USD"
4
USD"
(IMPS)ImpulseCoin(IMPS),"0.001771
USD"
(XIN)Mixin(XIN),"973.98
USD"
(ORLY)Orlycoin(ORLY),"0.001275
USD"
(AIDOC)AIDoctor(AIDOC),"0.075149
USD"
(THS)TechShares(THS),"0.413893
USD"
(MVC)MaverickChain(MVC),"0.080699
USD"
(BOS)BOScoin(BOS),"0.667092
USD"
(ACN)Avoncoin(ACN),"0.000653
USD"
(BIT)FirstBitcoin(BIT),"0.039330
USD"
(HC)HarvestMasternodeCoin(HC),"1.27
USD"
(FRN)Francs(FRN),"0.056383
USD"
(BSR)BitSoar(BSR),"0.163275
USD"
(BTW)BitcoinWhite(BTW),"0.253338
USD"
(EAG)EACoin(EAG),"0.897921
USD"
(MAGN)Magnetcoin(MAGN),"0.416143
USD"
(TURBO)TurboCoin(TURBO),"0.000082
USD"
(QBT)Cubits(QBT),"0.007915
USD"
(XAU)Xaucoin(XAU),"0.036835
USD"
(SCS)Speedcash(SCS),"0.354889
USD"
(CME)Cashme(CME),"0.000150
USD"
(XID)InternationalDiamond(XID),"0.003195
USD"
(SSC)SelfSell(SSC),"0.093942
USD"
(WIC)WiCoin(WIC),"0.003167
USD"
(XTZ)Tezos(Pre-Launch)(XTZ),"2.63
USD"
(NBIT)netBit(NBIT),"0.019338
USD"
(CAN)ContentandADNetwork(CAN),"0.034179
USD"
(COR)CORION(COR),"0.648367
USD"
(CSC)CasinoCoin(CSC),"0.001550
USD"
(RMC)Remicoin(RMC),"0.065930
USD"
(SLFI)Selfiecoin(SLFI),"0.000071
USD"
(BIOS)BiosCrypto(BIOS),"0.001700
USD"
(WIC)WaykiChain(WIC),"0.359993
USD"
(ARCT)ArbitrageCT(ARCT),"0.020495
USD"
(EKT)EDUCare(EKT),"0.119009
USD"
(CMS)COMSA[ETH](CMS),"1.17
USD"
(FRGC)Fargocoin(FRGC),"8.62
USD"
(SFE)SafeCoin(SFE),"0.000082
USD"
(DBG)DigitalBullionGold(DBG),"0.002250
USD"
(ING)Iungo(ING),"0.323464
USD"
(BTC2X)Bitcoin2x(BTC2X),"0.003535
USD"
(MEE)CoinMeet(MEE),"0.080588
USD"
(CHAT)ChatCoin(CHAT),"0.287850
USD"
(MARX)MarxCoin(MARX),"0.002693
USD"
(CCM100)CCMiner(CCM100),"0.002164
USD"
(RHFC)RHFCoin(RHFC),"0.000898
USD"
(UTA)UtaCoin(UTA),"0.000445
USD"
(HMC)HealthMutualSociety(HMC),"0.071998
USD"
(ZENGOLD)ZenGold(ZENGOLD),"0.050835
USD"
(TRICK)TrickyCoin(TRICK),"0.009705
USD"
(PNX)Phantomx(PNX),"0.117100
USD"
(SWTC)JingtumTech(SWTC),"0.011622
USD"
(HALLO)HalloweenCoin(HALLO),"0.000408
USD"
(YES)Yescoin(YES),"0.000071
USD"
(RYZ)ANRYZE(RYZ),"0.012974
USD"
(X2)X2(X2),"0.000213
USD"
(PRS)PressOne(PRS),"0.790509
USD"
(XSTC)SafeTradeCoin(XSTC),"0.001224
USD"
(FC)Facecoin(FC),"0.001883
USD"
(VASH)VPNCoin(VASH),"0.003264
USD"
(UBTC)UnitedBitcoin(UBTC),"89.42
USD"
(TELL)Tellurion(TELL),"0.000996
USD"
(UTT)UnitedTradersToken(UTT),"0.735675
USD"
(FIL)Filecoin[Futures](FIL),"20.73
USD"
(AID)AidCoin(AID),"0.279798
USD"
(ASN)Aseancoin(ASN),"0.009792
USD"
(SKR)Sakuracoin(SKR),"0.004896
USD"
(MCI)Musiconomi(MCI),"0.095794
USD"
(FBL)Faceblock(FBL),"0.003298
USD"
(IRL)IrishCoin(IRL),"0.013627
USD"
(LEPEN)LePen(LEPEN),"0.000071
USD"
(MAN)MatrixAINetwork(MAN),"0.601772
USD"
(TLE)Tattoocoin(LimitedEdition)(TLE),"1.97
USD"
(YEE)Yee(YEE),"0.024864
USD"
(BSN)Bastonet(BSN),"0.001061
USD"
(BKX)Bankex(BKX),"0.900289
USD"
(HCC)HappyCreatorCoin(HCC),"0.000071
USD"
(CRPT)Crypterium(CRPT),"0.805080
USD"
(LTG)LiteCoinGold(LTG),"0.002221
USD"
(HOT)HydroProtocol(HOT),"0.073796
USD"
(DAV)DavorCoin(DAV),"1.10
USD"
(AV)AvatarCoin(AV),"0.044922
USD"
(DEUS)DeusCoin(DEUS),"0.147608
USD"
(NAMO)NamoCoin(NAMO),"0.000326
USD"
(TMC)TimesCoin(TMC),"0.979159
USD"
(BITCF)FirstBitcoinCapital(BITCF),"0.132595
USD"
(MDT)MeasurableDataToken(MDT),"0.112473
USD"
(STC)StarChain(STC),"0.114190
USD"
(TSTR)TristarCoin(TSTR),"0.000979
USD"
(UR)UR(UR),"0.002448
USD"
(MSD)MSD(MSD),"0.005627
USD"
(CC)CyberCoin(CC),"0.000142
USD"
(LIGHT)LightChain(LIGHT),"0.003507
USD"
(IQT)iQuant(IQT),"0.119815
USD"
(EGG)EggCoin(EGG),"0.018630
USD"
(OX)OXFina(OX),"0.001279
USD"
(ETT)EncryptoTel[ETH](ETT),"0.071521
USD"
(TERA)TeraCoin(TERA),"0.000003
USD"
(ZSE)ZSEcoin(ZSE),"0.025655
USD"
(ENT)ENTCash(ENT),"0.103239
USD"
(KASHH)KashhCoin(KASHH),"0.000071
USD"
(TOP)TopCoin(TOP),"0.002285
USD"
(GMX)GoldMaxCoin(GMX),"0.002110
USD"
(LKC)LinkedCoin(LKC),"0.000213
USD"
(ADK)AidosKuneen(ADK),"54.26
USD"
(NMS)Numus(NMS),"6.28
USD"
(MBL)MobileCash(MBL),"0.000326
USD"
(SIC)Swisscoin(SIC),"0.002530
USD"
(IPC)IPChain(IPC),"0.671953
USD"
(FLAP)FlappyCoin(FLAP),"0.000013
USD"
(RUNNERS)Runners(RUNNERS),"0.000490
USD"
(MEN)PeopleCoin(MEN),"0.000078
USD"
(SAK)Sharkcoin(SAK),"0.004814
USD"
(CPC)CPChain(CPC),"0.339066
USD"
(OPES)Opescoin(OPES),"0.001983
USD"
USD"
(NOX)Nitro(NOX),"0.314218
USD"
(FAP)FAPcoin(FAP),"0.002936
USD"
(EDRC)EDRCoin(EDRC),"0.098944
USD"
(BCDN)BlockCDN(BCDN),"0.114209
USD"
(CASH)CashPokerPro(CASH),"0.041115
USD"
(BUB)Bubble(BUB),"0.016930
USD"
(GRN)Granite(GRN),"0.014524
USD"
(FRWC)FrankyWillCoin(FRWC),"0.002692
USD"
(SWM)Swarm(SWM),"1.14
USD"
(HIGH)HighGain(HIGH),"0.000490
USD"
(GDC)GrandCoin(GDC),"7.5e-07
USD"
(ESC)Escroco(ESC),"0.602265
USD"
(RCT)RealChain(RCT),"0.090475
USD"
(BTE)BitSerial(BTE),"0.099864
USD"
(MGC)MergeCoin(MGC),"0.043328
USD"
(ELTC2)eLTC(ELTC2),"0.000436
USD"
(HPY)HyperPay(HPY),"0.051811
USD"
(DON)Donationcoin(DON),"0.001714
USD"
(WETH)WETH(WETH),"816.24
USD"
(WOW)Wowcoin(WOW),"0.000082
USD"
(VZT)Vezt(VZT),"0.259975
USD"
(ATN)ATN(ATN),"1.43
USD"
(IPL)InsurePal(IPL),"0.175001
USD"
(XDE2)XDEII(XDE2),"5.63
USD"
(BAC)BitAlphaCoin(BAC),"0.005242
USD"
(TCT)TokenClub(TCT),"0.029642
USD"
(BTO)Bottos(BTO),"0.139533
USD"
(TESLA)TeslaCoilCoin(TESLA),"1.08
USD"
(PDG)PinkDog(PDG),"0.000163
USD"
(TCOIN)T-coin(TCOIN),"0.000082
USD"
(BTBc)Bitbase(BTBc),"0.001469
USD"
(SHELL)ShellCoin(SHELL),"0.046114
USD"
(WINK)Wink(WINK),"0.005549
USD"
(ZPT)Zeepin(ZPT),"0.089524
USD"
(XVE)TheVeganInitiative(XVE),"0.000638
USD"
(MMXVI)MMXVI(MMXVI),"0.002621
USD"
(POKE)PokeCoin(POKE),"0.000150
USD"
(KARMA)Karmacoin(KARMA),"0.000071
USD"
(SHOW)Show(SHOW),"0.005588
USD"
(QORA)Qora(QORA),"0.252451
USD"
(SIGMA)SIGMAcoin(SIGMA),"0.049327
USD"
(UGC)ugChain(UGC),"0.099604
USD"
(SJCX)StorjcoinX(SJCX),"1.05
USD"
(WC)WINCOIN(WC),"1.26
USD"
(C20)CRYPTO20(C20),"2.37
USD"
(MINEX)Minex(MINEX),"0.020353
USD"
(MTX)Matryx(MTX),"1.18
USD"
(FDX)FidentiaX(FDX),"0.287901
USD"
(SENSE)Sense(SENSE),"0.045120
USD"
(CANDY)Candy(CANDY),"0.000987
USD"
(GLS)GlassCoin(GLS),"0.334383
USD"
(SEXC)ShareX(SEXC),"0.027952
USD"
(DMC)DynamicCoin(DMC),"0.002959
USD"
(UNRC)UniversalRoyalCoin(UNRC),"0.001756
USD"
(HYTV)HyperTV(HYTV),"0.001020
USD"
(GOLF)Golfcoin(GOLF),"0.000163
USD"
(ZAP)Zap(ZAP),"0.296028
USD"
(DUB)Dubstep(DUB),"0.001629
USD"
(DASHS)Dashs(DASHS),"0.063186
USD"
(UGT)UGToken(UGT),"0.780767
USD"
(PSY)Psilocybin(PSY),"0.026209
USD"
(DUTCH)DutchCoin(DUTCH),"0.000898
USD"
(GCS)GameChainSystem(GCS),"0.021182
USD"
(HYPER)Hyper(HYPER),"0.071899
USD"
(STEX)STEX(STEX),"1.72
USD"
(BAR)TitaniumBlockchain(BAR),"1.18
USD"
(SBC)StrikeBitClub(SBC),"0.056302
USD"
(TRF)Travelflex(TRF),"0.156849
USD"
(TRIA)Triaconta(TRIA),"18.50
USD"
(TODAY)TodayCoin(TODAY),"0.000567
USD"
(REBL)Rebellious(REBL),"0.070897
USD"
(SWP)Swapcoin(SWP),"0.287741
USD"
(CYC)CyclingCoin(CYC),"0.001063
USD"
(AXP)aXpire(AXP),"0.074122
USD"
(NUMUS)NumusCash(NUMUS),"0.000245
USD"
(XOT)InternetofThings(XOT),"655.84
USD"
(FUTC)FutCoin(FUTC),"0.000898
USD"
(EGOLD)eGold(EGOLD),"0.021771
USD"
(FAIR)FairGame(FAIR),"0.051810
USD"
(EQL)Equal(EQL),"0.004492
USD"
(BIG)BigONEToken(BIG),"4.82
USD"
(MCR)Macro(MCR),"0.756520
USD"
(BEST)BestChain(BEST),"0.007507
USD"
(IC)Ignition(IC),"12.94
USD"
(CYDER)Cyder(CYDER),"0.009220
USD"
(GAIN)UGAIN(GAIN),"0.006201
USD"
(PAYP)PayPeer(PAYP),"0.000071
USD"
(BITOK)Bitok(BITOK),"0.000142
USD"
(CMS)COMSA[XEM](CMS),"1.18
USD"
(GML)GameLeagueCoin(GML),"0.013530
USD"
(MAG)Maggie(MAG),"0.031967
USD"
(SND)SandCoin(SND),"1.96
USD"
(INDIA)IndiaCoin(INDIA),"0.000979
USD"
AKY(BTCM)BTCMoon(BTCM),"0.009103
USD"
(IDT)InvestDigital(IDT),"0.068963
USD"
(WSX)WeAreSatoshi(WSX),"0.010363
USD"
(EKO)EchoLink(EKO),"0.081243
USD"
(APC)AlpaCoin(APC),"0.009139
USD"
(FOTA)Fortuna(FOTA),"0.099398
USD"
(PRIMU)Primulon(PRIMU),"0.000326
USD"
(OP)Operand(OP),"0.001842
USD"
(GOD)BitcoinGod(GOD),"40.58
USD"
(RUPX)Rupaya[OLD](RUPX),"0.003471
USD"
(VLC)ValueChain(VLC),"0.093721
USD"
(SPORT)SportsCoin(SPORT),"0.001417
USD"
(SISA)SISA(SISA),"0.008225
USD"
(INF)InfChain(INF),"0.008166
USD"
(RBBT)RabbitCoin(RBBT),"0.000019
USD"
(VULC)Vulcano(VULC),"0.005549
USD"
(KB3)B3Coin(KB3),"0.016646
USD"
(CHSB)SwissBorg(CHSB),"0.081949
USD"
(DDD)Scry.info(DDD),"0.256600
USD"
(CLD)Cloud(CLD),"0.081373
USD"
(TBX)Tokenbox(TBX),"0.810148
USD"
(GAY)GAYMoney(GAY),"0.034026
USD"
(EUSD)eUSD(EUSD),"0.000575
USD"
(AI)POLYAI(AI),"5.45
USD"
SD"
(DCRE)DeltaCredits(DCRE),"0.161152
USD"
(BET)BetaCoin(BET),"0.004733
USD"
(ANI)Animecoin(ANI),"0.001714
USD"
SD"
(TCR)TheCreed(TCR),"0.000425
USD"
D"
(SMS)SpeedMiningService(SMS),"52.02
USD"
(ABC)Alphabit(ABC),"70.19
USD"
(XID)SphreAIR(XID),"0.217661
USD"
(IPY)InfinityPay(IPY),"0.002069
USD"
(GRX)GOLDRewardToken(GRX),"0.083011
USD"
(HTML5)HTML5COIN(HTML5),"0.001488
USD"
(OMC)Omicron(OMC),"0.148047
USD"
(FAZZ)Fazzcoin(FAZZ),"0.059809
USD"
(IDXM)IDEXMembership(IDXM),"4192.88
USD"
(10MT)10MToken(10MT),"0.012977
USD"
(PXS)PundiX(PXS),"1.64
USD"
(SKULL)PirateBlocks(SKULL),"0.004977
USD"
(CLUB)ClubCoin(CLUB),"1.13
USD"
(PLX)PlexCoin(PLX),"0.031439
USD"
(ACES)Aces(ACES),"0.001550
USD"
(NEOG)NEOGOLD(NEOG),"0.011531
USD"
(PARETO)ParetoNetwork(PARETO),"0.042018
USD"
(FRCT)Farstcoin(FRCT),"?
USD"
(DIM)DIMCOIN(DIM),"0.006878
USD"
(IVZ)InvisibleCoin(IVZ),"0.219437
USD"
(GUESS)Peerguess(GUESS),"0.106973
USD"
(ZBC)Zilbercoin(ZBC),"0.042768
USD"
(SHND)StrongHands(SHND),"0.000001
USD"
(DISK)DarkLisk(DISK),"0.001629
USD"
(UIP)UnlimitedIP(UIP),"0.057488
USD"
(NTC)Natcoin(NTC),"0.016245
USD"
(LAZ)Lazaruscoin(LAZ),"0.000975
USD"
(FFC)FireFlyCoin(FFC),"0.000425
USD"
(ANTX)Antimatter(ANTX),"0.000163
USD"
(BTCS)BitcoinSilver(BTCS),"0.003412
USD"
(DMT)DMarket(DMT),"0.649473
USD"
(TOPAZ)TopazCoin(TOPAZ),"0.540659
USD"
(BTCA)Bitair(BTCA),"0.003678
USD"
(BLX)BlockchainIndex(BLX),"4.19
USD"
(MONETA)Moneta(MONETA),"0.000496
USD"
(BCA)BitcoinAtom(BCA),"19.94
USD"
(XRY)Royalties(XRY),"0.000163
USD"
(HNC)Huncoin(HNC),"0.001061
USD"
(BIRDS)Birds(BIRDS),"0.000326
USD"
(SLT)Smartlands(SLT),"1.87
USD"
(RCN)Rcoin(RCN),"0.000071
USD"
(EBIT)eBIT(EBIT),"0.004768
USD"
(RICHX)RichCoin(RICHX),"0.004463
USD"
(BT2)BT2[CST](BT2),"49.92
USD"
(XQN)Quotient(XQN),"0.007438
USD"
(HDLB)HODLBucks(HDLB),"0.136103
USD"
(SHA)SHACoin(SHA),"0.005957
USD"
(SPK)Sparks(SPK),"3.26
USD"
(CHEAP)Cheapcoin(CHEAP),"0.000653
USD"
(XTD)XTDCoin(XTD),"0.000163
USD"
(RUBIT)RubleBit(RUBIT),"0.009209
USD"
(LDCN)LandCoin(LDCN),"0.007574
USD"
(DUBI)DecentralizedUniversalBasicIncome(DUBI),"119.90
USD"
(IBTC)iBTC(IBTC),"0.006084
USD"
(FID)BITFID(FID),"0.065440
USD"
(LTH)LAthaan(LTH),"0.000496
USD"
(PRM)PrismChain(PRM),"0.001275
USD"
(VOYA)Voyacoin(VOYA),"0.925685
USD"
(ELITE)EthereumLite(ELITE),"0.189087
USD"
(BLAZR)BlazerCoin(BLAZR),"0.002040
USD"
(TEAM)TeamUp(TEAM),"0.000328
USD"
(MONEY)MoneyCoin(MONEY),"0.000142
USD"
